AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
FLORAL PARK MEMORIAL HIGH SCHOOL,0.0,14.58,13.66,18.79,0.0,48.77,86.14,15.09,51.23,0.0,0.0,0.0,81.21,0.0,13.86,56.67,95.69,280252070003,28,NASSAU,2016
FLUSHING HIGH SCHOOL,0.41,21.45,24.25,66.17,18.16,44.07,86.88,50.04,55.93,0.0,0.0,81.84,33.83,0.0,13.12,2.15,64.99,342500011460,34,QUEENS,2016
FLUSHING INTRNL HIGH SCHOOL,0.0,63.49,0.0,86.65,67.85,45.5,0.0,24.52,54.5,0.0,0.0,32.15,13.35,0.0,0.0,0.0,73.57,342500011263,34,QUEENS,2016
FONDA-FULTONVILLE SENIOR HIGH SCHOOL,0.0,0.0,0.0,41.39,0.0,50.72,89.23,0.0,49.28,0.0,0.0,0.0,58.61,0.0,10.77,71.77,92.34,270601040002,27,MONTGOMERY,2016
FOOD AND FINANCE HIGH SCHOOL,0.0,1.85,39.31,79.42,0.0,56.2,82.59,49.6,43.8,0.0,0.0,0.0,20.58,0.0,17.41,2.37,88.13,310200011288,31,NEW YORK,2016
FORDHAM HIGH SCHOOL FOR THE ARTS,0.0,0.0,0.0,85.45,2.12,57.88,77.27,61.21,42.12,0.0,0.0,26.06,14.55,0.0,22.73,0.0,93.33,321000011437,32,BRONX,2016
FORDHAM LEADERSHIP-BUS/TECH,0.0,0.0,12.76,85.88,14.35,38.27,73.35,70.62,61.73,0.0,0.0,85.65,14.12,0.0,26.65,0.0,63.55,321000011438,32,BRONX,2016
FOREIGN LANG ACAD OF GLOBAL STUDIES,0.0,0.0,0.0,82.17,11.46,50.32,72.61,69.43,49.68,0.0,0.0,45.22,17.83,0.0,27.39,0.0,55.41,320700011520,32,BRONX,2016
FOREST HILLS HIGH SCHOOL,0.32,26.54,7.79,60.52,3.16,52.65,88.65,31.72,47.35,0.0,0.37,96.84,39.48,0.0,11.35,30.95,88.81,342800011440,34,QUEENS,2016
FORESTVILLE CENTRAL HIGH SCHOOL,0.0,0.0,0.0,49.24,0.0,45.18,69.54,0.0,54.82,0.0,0.0,0.0,50.76,0.0,10.66,0.0,92.39,61503040003,6,CHAUTAUQUA,2016
FORSYTHE SATELLITE ACADEMY,0.0,0.0,10.96,72.19,4.81,58.29,79.68,55.35,41.71,0.0,0.0,66.58,27.81,0.0,20.32,0.0,25.13,310100011458,31,NEW YORK,2016
FORT ANN MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,26.81,0.0,47.83,46.38,0.0,52.17,0.0,0.0,0.0,54.35,0.0,7.25,0.0,86.96,640502040001,64,WASHINGTON,2016
FORT EDWARD SCHOOL,0.0,0.0,0.0,36.8,0.0,46.4,0.0,0.0,53.6,0.0,0.0,0.0,63.2,0.0,0.0,0.0,79.2,640601020001,64,WASHINGTON,2016
FORT HAMILTON HIGH SCHOOL,0.0,31.91,2.05,63.67,14.32,46.09,87.6,26.84,53.91,0.0,0.0,85.68,36.33,0.0,12.4,35.07,76.35,332000011490,33,KINGS,2016
FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,55.04,0.0,50.84,81.51,0.0,49.16,0.0,2.1,0.0,44.96,0.0,18.49,63.03,87.39,270701040003,27,MONTGOMERY,2016
FOUNDATIONS ACADEMY,0.0,0.0,59.43,36.79,0.0,50.94,44.34,20.75,49.06,0.0,0.0,0.0,14.15,0.0,25.47,0.0,48.11,331400011322,33,KINGS,2016
FOWLER HIGH SCHOOL,0.44,15.24,38.76,77.87,25.09,49.65,81.01,20.56,50.35,0.0,0.0,74.91,22.13,0.0,18.99,22.39,44.86,421800010049,42,ONONDAGA,2016
FOX LANE HIGH SCHOOL,0.0,5.0,4.71,21.79,5.93,48.5,92.86,24.21,51.5,0.0,1.36,94.07,78.21,0.0,7.14,63.71,91.57,660102060006,66,WESTCHESTER,2016
FRANCES PERKINS ACADEMY,0.0,0.0,40.52,20.69,4.31,33.62,74.14,20.69,66.38,0.0,0.0,23.28,6.9,0.0,25.86,0.0,72.41,331400011632,33,KINGS,2016
FRANCIS LEWIS HIGH SCHOOL,0.12,53.4,8.02,70.15,9.51,50.52,88.86,23.24,49.48,0.0,0.0,90.49,29.85,0.0,11.14,14.61,87.82,342600011430,34,QUEENS,2016
FRANK MCCOURT HIGH SCHOOL,0.0,9.23,15.69,42.77,0.0,56.92,84.92,39.69,43.08,0.0,0.0,0.0,57.23,0.0,15.08,32.31,94.46,310300011417,31,NEW YORK,2016
FRANK SINATRA SCHOOL OF THE ARTS HS,0.0,1.76,17.72,36.46,0.0,69.99,72.47,26.65,30.01,0.0,0.0,0.0,63.54,0.0,2.49,44.95,97.95,343000011501,34,QUEENS,2016
FRANKFORT-SCHUYLER CENTRAL HIGH SCH,0.0,0.0,0.0,33.81,0.0,50.28,88.64,0.0,49.72,0.0,0.0,0.0,66.19,0.0,11.36,44.89,82.1,210402060001,21,HERKIMER,2016
FRANKLIN ACADEMY HIGH SCHOOL,0.0,0.0,0.0,44.31,0.0,47.49,79.1,0.0,52.51,0.0,0.0,0.0,55.69,0.0,20.9,95.77,80.42,161501060014,16,FRANKLIN,2016
FRANKLIN CENTRAL SCHOOL,0.0,0.0,0.0,60.0,0.0,37.78,73.33,0.0,62.22,0.0,0.0,0.0,40.0,0.0,26.67,0.0,96.67,120701040001,12,DELAWARE,2016
FRANKLIN D ROOSEVELT HIGH SCHOOL,0.0,44.48,2.11,73.38,27.79,42.54,86.79,26.79,57.46,0.0,0.0,72.21,26.62,0.0,13.21,19.93,65.62,332000011505,33,KINGS,2016
FRANKLIN D ROOSEVELT SENIOR HS,0.0,2.35,11.68,36.32,0.0,50.27,86.66,11.14,49.73,0.0,1.9,0.0,63.68,0.0,13.34,72.93,83.17,130801060007,13,DUTCHESS,2016
FRANKLINVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,47.06,0.0,44.8,86.88,0.0,55.2,0.0,0.0,0.0,52.94,0.0,13.12,0.0,94.12,41101040002,4,CATTARAUGUS,2016
FREDERICK DOUGLASS ACAD III,0.0,0.0,53.93,78.05,4.07,49.32,78.59,21.68,50.68,0.0,0.0,47.15,21.95,0.0,21.41,0.0,66.4,320900011517,32,BRONX,2016
FREDERICK DOUGLASS ACAD VI HS,0.0,0.0,64.38,73.35,3.69,42.48,83.91,16.09,57.52,0.0,0.0,52.24,26.65,0.0,16.09,0.0,63.85,342700011260,34,QUEENS,2016
FREDERICK DOUGLASS ACADEMY,0.0,0.0,71.4,67.16,0.53,43.86,92.16,22.88,56.14,0.0,2.33,24.58,32.84,0.0,7.84,0.85,78.6,310500011499,31,NEW YORK,2016
FREDERICK DOUGLASS ACADEMY II,0.0,0.0,73.53,65.97,0.0,44.96,81.93,19.33,55.04,0.0,0.0,0.0,34.03,0.0,18.07,0.0,68.49,310300011860,31,NEW YORK,2016
FREDERICK DOUGLASS ACADEMY IV,0.0,0.0,48.98,69.39,0.0,55.1,46.94,0.0,44.9,0.0,0.0,0.0,30.61,0.0,14.29,0.0,66.33,331600010393,33,KINGS,2016
FREDERICK DOUGLASS ACADEMY VII,0.0,0.0,86.33,77.0,0.0,48.67,82.0,2.67,51.33,0.0,0.0,0.0,23.0,0.0,18.0,0.0,64.67,332300010514,33,KINGS,2016
FREDERICK OLMSTED #156,0.0,0.0,48.72,41.88,0.0,60.26,24.79,7.26,39.74,0.0,0.0,0.0,58.12,0.0,2.14,29.91,93.16,140600010056,14,ERIE,2016
FREDONIA HIGH SCHOOL,0.0,0.0,0.0,31.61,0.0,46.49,92.77,9.09,53.51,0.0,0.0,0.0,68.39,0.0,7.23,85.33,91.74,62201060003,6,CHAUTAUQUA,2016
FREEPORT HIGH SCHOOL,0.0,0.0,34.88,55.78,6.87,48.96,88.88,57.31,51.04,0.0,0.25,93.13,44.22,0.0,11.12,6.13,83.94,280209030007,28,NASSAU,2016
FRESHMAN CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580512030026,58,SUFFOLK,2016
FREWSBURG JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,34.6,0.0,48.1,86.16,0.0,51.9,0.0,0.0,0.0,65.4,0.0,13.84,0.0,94.12,60301040004,6,CHAUTAUQUA,2016
FRIENDSHIP CENTRAL SCHOOL,0.0,0.0,0.0,57.45,0.0,54.26,21.28,0.0,45.74,0.0,0.0,0.0,42.55,0.0,6.38,0.0,90.43,21601040004,2,ALLEGANY,2016
FRONTIER SENIOR HIGH SCHOOL,0.0,0.0,0.95,28.21,0.0,51.28,86.76,3.4,48.72,0.0,0.0,0.0,71.79,0.0,13.24,93.08,91.83,141604060008,14,ERIE,2016
G RAY BODLEY HIGH SCHOOL,0.0,0.0,0.45,55.75,0.0,51.53,86.54,4.22,48.47,0.0,0.0,0.0,44.25,0.0,13.46,91.83,78.19,460500010005,46,OSWEGO,2016
GALWAY JR/SR HIGH SCHOOL,0.0,0.0,0.0,27.43,0.0,48.96,54.51,0.0,51.04,0.0,0.0,0.0,72.57,0.0,7.29,26.04,92.71,520701040002,52,SARATOGA,2016
GANANDA/R A CIRILLO HIGH SCHOOL,0.0,0.0,0.0,18.12,0.0,46.25,91.56,0.0,53.75,0.0,0.0,0.0,81.88,0.0,8.44,66.25,97.5,650902040001,65,WAYNE,2016
GARDEN CITY HIGH SCHOOL,0.0,0.0,0.0,3.15,0.0,50.79,91.62,4.15,49.21,0.0,0.0,0.0,96.85,0.0,8.38,91.7,98.92,280218030007,28,NASSAU,2016
GATES-CHILI HIGH SCHOOL,0.0,6.01,18.48,36.59,0.0,47.83,85.94,10.07,52.17,0.0,1.59,0.0,63.41,0.0,14.06,62.61,88.99,260401060001,26,MONROE,2016
GAYNOR MCCOWN EXPEDITIONARY LEARNING,0.0,0.0,15.26,50.23,0.0,52.82,78.4,16.9,47.18,0.0,0.0,0.0,49.77,0.0,21.6,62.68,90.14,353100011064,35,RICHMOND,2016
GEN DOUGLAS MACARTHUR SENIOR HS,0.0,5.22,0.44,14.85,0.0,48.68,88.53,8.53,51.32,0.0,0.0,0.0,85.15,0.0,11.47,85.37,97.21,280205030016,28,NASSAU,2016
GENERAL BROWN JUNIOR-SENIOR HS,0.0,0.0,0.0,29.91,0.0,47.32,89.51,0.0,52.68,0.0,0.0,0.0,70.09,0.0,10.49,72.77,93.08,220401040004,22,JEFFERSON,2016
GENESEE VALLEY CENTRAL SCHOOL,0.0,0.0,0.0,44.5,0.0,46.6,38.74,0.0,53.4,0.0,0.0,0.0,55.5,0.0,6.81,0.0,90.58,20702040001,2,ALLEGANY,2016
GENESEO MIDDLE SCHOOL HIGH SCHOOL,0.0,0.0,0.0,22.86,0.0,44.49,88.98,0.0,55.51,0.0,0.0,0.0,77.14,0.0,11.02,88.98,97.14,240401040001,24,LIVINGSTON,2016
GENEVA HIGH SCHOOL,0.0,1.69,13.62,51.83,3.09,48.17,86.94,19.8,51.83,0.0,4.78,96.91,48.17,0.0,13.06,56.6,84.27,430700010006,43,ONTARIO,2016
GEORGE F BAKER HIGH SCH,0.0,0.0,0.0,16.16,0.0,55.02,83.84,5.68,44.98,0.0,0.0,0.0,61.14,0.0,16.16,80.35,97.82,441903020001,44,ORANGE,2016
GEORGE JUNIOR REPUBLIC SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,29.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.98,27.45,43.14,610327020002,61,TOMPKINS,2016
GEORGE W HEWLETT HIGH SCHOOL,0.0,10.42,5.82,21.78,0.0,49.58,86.1,12.49,50.42,0.0,0.0,0.0,78.22,0.0,13.9,69.2,97.56,280214030007,28,NASSAU,2016
GEORGE WASHINGTON CARVER HS,0.0,8.88,73.57,74.56,0.0,57.4,89.35,12.23,42.6,0.0,0.0,0.0,25.44,0.0,10.65,0.0,85.8,342900011272,34,QUEENS,2016
GEORGE WESTINGHOUSE CAREER/TECH HS,0.0,0.99,77.48,72.68,0.0,26.66,83.61,17.72,73.34,0.0,0.0,0.0,27.32,0.0,16.39,0.0,81.46,331300011605,33,KINGS,2016
GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,28.85,0.0,46.79,60.26,0.0,53.21,0.0,0.0,0.0,71.15,0.0,12.18,0.0,91.03,100902040004,10,COLUMBIA,2016
GILBERTSVILLE-MOUNT UPTON JR-SR HS,0.0,0.0,0.0,49.61,0.0,49.61,60.47,0.0,50.39,0.0,0.0,0.0,50.39,0.0,12.4,0.0,84.5,470202040003,47,OTSEGO,2016
GILBOA-CONESVILLE CENTRAL SCHOOL,0.0,0.0,0.0,50.79,0.0,46.83,39.68,0.0,53.17,0.0,0.0,0.0,49.21,0.0,11.11,0.0,87.3,540801040001,54,SCHOHARIE,2016
GLEN COVE HIGH SCHOOL,0.0,1.18,12.53,49.04,7.92,46.36,83.62,46.25,53.64,0.0,0.0,92.08,50.96,0.0,16.38,36.4,79.55,280100010007,28,NASSAU,2016
GLENS FALLS SENIOR HIGH SCHOOL,0.0,0.0,6.01,38.67,0.0,48.69,88.44,0.92,51.31,0.0,0.0,0.0,61.33,0.0,11.56,89.21,79.97,630300010007,63,WARREN,2016
GLOBAL CONCEPTS CHARTER SCHOOL,0.0,0.0,18.64,77.73,0.0,64.55,25.91,0.0,35.45,0.0,0.0,0.0,22.27,0.0,2.73,65.45,94.09,141800860044,14,ERIE,2016
GLOBAL LEARNING COLLABORATIVE (THE),0.0,1.45,29.88,82.17,8.92,47.71,77.59,62.17,52.29,0.0,0.0,91.08,17.83,0.0,22.41,1.93,80.96,310300011403,31,NEW YORK,2016
GLOVERSVILLE HIGH SCHOOL,0.0,0.0,6.64,62.01,0.0,49.2,77.69,2.97,50.8,0.0,0.0,0.0,37.99,0.0,22.31,86.84,66.7,170500010009,17,FULTON,2016
GORTON HIGH SCHOOL,0.0,3.0,32.98,91.76,5.78,57.07,81.26,53.85,42.93,0.0,0.0,94.22,8.24,0.0,18.74,6.96,70.24,662300010037,66,WESTCHESTER,2016
GOSHEN CENTRAL HIGH SCHOOL,0.0,3.08,2.64,22.86,0.0,51.21,88.57,17.03,48.79,0.0,0.0,0.0,77.14,0.0,11.43,72.97,95.38,440601040001,44,ORANGE,2016
GOTHAM PROFESSIONAL ARTS ACADEMY,0.0,0.0,80.81,58.59,0.0,57.07,79.8,6.57,42.93,0.0,0.0,0.0,41.41,0.0,20.2,0.0,65.15,331600011594,33,KINGS,2016
GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,48.46,0.0,48.65,77.22,0.0,51.35,0.0,0.0,0.0,51.54,0.0,22.78,45.95,80.89,511101060005,51,SAINT LAWRENCE,2016
GOWANDA HIGH SCHOOL,16.4,0.0,0.0,47.88,0.0,46.3,88.62,0.0,53.7,0.0,1.32,0.0,52.12,0.0,11.38,74.87,86.77,42801060006,4,CATTARAUGUS,2016
GRAMERCY ARTS HIGH SCHOOL,0.0,0.0,42.15,71.52,0.0,70.4,84.3,45.74,29.6,0.0,0.0,0.0,28.48,0.0,15.7,3.14,79.82,310200011374,31,NEW YORK,2016
GRAND ISLAND SENIOR HIGH SCHOOL,0.0,3.34,1.33,23.55,0.0,48.52,87.32,3.34,51.48,0.0,0.0,0.0,76.45,0.0,12.68,89.32,92.18,141501060004,14,ERIE,2016
GRANVILLE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.62,0.0,50.88,80.86,0.0,49.12,0.0,0.0,0.0,50.38,0.0,19.14,0.0,79.85,640701040003,64,WASHINGTON,2016
GREAT NECK NORTH HIGH SCHOOL,0.0,15.69,0.0,20.39,3.53,47.35,86.67,0.0,52.65,0.0,0.0,96.47,79.61,0.0,13.33,75.59,94.41,280407030015,28,NASSAU,2016
GREAT NECK SOUTH HIGH SCHOOL,0.0,48.52,1.33,19.06,2.58,49.77,87.19,8.52,50.23,0.0,0.0,72.11,80.94,0.0,12.81,40.55,96.17,280407030014,28,NASSAU,2016
GREEN SCHOOL-ENVIRONMENTAL CAREERS,0.0,0.0,14.33,74.74,13.31,52.9,79.52,58.02,47.1,0.0,0.0,86.69,25.26,0.0,20.48,0.0,68.26,331400011454,33,KINGS,2016
GREEN TECH HIGH CHARTER SCHOOL,0.0,0.0,68.05,74.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,0.0,0.0,0.0,87.22,10100860907,1,ALBANY,2016
GREENBURGH ELEVEN HIGH SCHOOL,0.0,0.0,49.23,0.0,0.0,0.0,27.69,7.69,0.0,0.0,0.0,0.0,0.0,0.0,56.92,0.0,24.62,660411020004,66,WESTCHESTER,2016
GREENE HIGH SCHOOL,0.0,0.0,0.0,40.8,0.0,46.55,88.79,0.0,53.45,0.0,0.0,0.0,59.2,0.0,11.21,0.0,93.39,80601040003,8,CHENANGO,2016
GREENPORT HIGH SCHOOL,0.0,0.0,4.87,43.81,2.21,49.56,86.73,23.89,50.44,0.0,0.0,26.55,56.19,0.0,13.27,61.06,83.63,581010020001,58,SUFFOLK,2016
GREENVILLE HIGH SCHOOL,0.0,0.0,0.0,28.2,0.0,55.09,80.68,0.0,44.91,0.0,0.0,0.0,71.8,0.0,19.32,47.52,91.38,190701040004,19,GREENE,2016
GREENWICH JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,26.94,0.0,38.33,85.28,0.0,61.67,0.0,0.0,0.0,73.06,0.0,14.72,0.0,87.78,640801040002,64,WASHINGTON,2016
GREGORIO LUPERON HS-SCI & MATH,0.0,0.0,0.0,38.0,60.14,54.78,0.0,0.0,45.22,0.0,0.0,39.86,4.2,0.0,0.0,0.0,71.79,310600011552,31,NEW YORK,2016
GRIFFITH INST HIGH SCHOOL,0.0,0.0,0.0,24.34,0.0,52.63,91.28,0.0,47.37,0.0,0.0,0.0,75.66,0.0,8.72,94.57,92.93,141101060001,14,ERIE,2016
GROTON JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,42.13,0.0,47.24,83.07,0.0,52.76,0.0,0.0,0.0,57.87,0.0,16.93,48.82,83.46,610501040001,61,TOMPKINS,2016
GROVER CLEVELAND HIGH SCHOOL,0.0,10.66,2.96,64.12,18.59,45.47,84.07,62.11,54.53,0.0,0.0,81.41,35.88,0.0,15.93,21.85,64.89,342400011485,34,QUEENS,2016
GUILDERLAND HIGH SCHOOL,0.0,7.58,4.63,14.02,0.0,52.05,85.92,2.53,47.95,0.0,1.93,0.0,85.98,0.0,14.08,83.33,94.95,10802060005,1,ALBANY,2016
H C WILLIAMS SENIOR HIGH SCH,0.0,0.0,0.0,35.89,0.0,45.3,75.5,0.0,54.7,0.0,0.0,0.0,64.11,0.0,24.5,43.81,78.71,510201060003,51,SAINT LAWRENCE,2016
H FRANK CAREY HIGH SCHOOL,0.0,4.42,1.99,15.76,1.65,51.6,90.22,13.33,48.4,0.0,0.0,27.88,84.24,0.0,9.78,74.89,96.97,280252070004,28,NASSAU,2016
HADLEY-LUZERNE JUNIOR-SENIOR HS,0.0,0.0,0.0,44.77,0.0,51.99,86.28,0.0,48.01,0.0,0.0,0.0,55.23,0.0,13.72,0.0,79.78,630801040001,63,WARREN,2016
HALDANE HIGH SCHOOL,0.0,0.0,0.0,10.97,0.0,46.13,86.45,0.0,53.87,0.0,0.0,0.0,89.03,0.0,13.55,89.68,99.03,480401040002,48,PUTNAM,2016
HALF HOLLOW HILLS HIGH SCHOOL EAST,0.0,12.11,14.03,15.47,0.0,45.76,86.56,4.8,54.24,0.0,1.55,0.0,84.53,0.0,13.44,65.76,97.6,580405060010,58,SUFFOLK,2016
HALF HOLLOW HILLS HIGH SCHOOL WEST,0.0,12.75,15.07,18.73,0.0,44.3,83.52,4.72,55.7,0.0,0.7,0.0,81.27,0.0,16.48,64.44,96.48,580405060016,58,SUFFOLK,2016
HAMBURG HIGH SCHOOL,0.0,0.0,0.44,16.36,0.0,47.49,90.24,0.44,52.51,0.0,0.0,0.0,83.64,0.0,9.76,95.95,95.07,141601060007,14,ERIE,2016
HAMILTON JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,20.34,0.0,48.02,85.88,0.0,51.98,0.0,0.0,0.0,79.66,0.0,14.12,0.0,98.31,250701040001,25,MADISON,2016
HAMMOND CENTRAL SCHOOL,0.0,0.0,0.0,41.67,0.0,45.24,30.95,0.0,54.76,0.0,0.0,0.0,58.33,0.0,7.14,0.0,78.57,511201040001,51,SAINT LAWRENCE,2016
HAMMONDSPORT JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,20.92,0.0,51.63,20.92,0.0,48.37,0.0,0.0,0.0,30.72,0.0,3.27,0.0,92.16,572901040004,57,STEUBEN,2016
HAMPTON BAYS HIGH SCHOOL,0.0,0.0,0.0,40.66,8.07,49.21,89.72,20.57,50.79,0.0,0.0,91.93,59.34,0.0,10.28,55.85,91.93,580905020001,58,SUFFOLK,2016
HANCOCK JUNIOR-SENIOR HS,0.0,0.0,0.0,54.3,0.0,60.26,35.76,0.0,39.74,0.0,0.0,0.0,45.7,0.0,7.28,0.0,88.08,120906040002,12,DELAWARE,2016
HANNIBAL HIGH SCHOOL,0.0,0.0,0.0,57.0,0.0,48.31,86.23,0.0,51.69,0.0,0.0,0.0,43.0,0.0,13.77,47.83,72.71,460701040002,46,OSWEGO,2016
HARBORFIELDS HIGH SCHOOL,0.0,2.08,5.54,9.95,0.0,53.46,90.83,4.24,46.54,0.0,1.04,0.0,90.05,0.0,9.17,85.29,99.39,580406060007,58,SUFFOLK,2016
HARLEM CHILDREN'S ZONE PROMISE,0.0,0.0,85.19,66.67,0.0,55.56,0.0,14.81,44.44,0.0,0.0,0.0,33.33,0.0,0.0,0.0,98.15,310500860864,31,NEW YORK,2016
HARLEM RENAISSANCE HIGH SCHOOL,0.0,0.0,35.44,67.49,16.48,61.63,80.36,35.89,38.37,0.0,0.0,83.52,32.51,0.0,19.64,0.0,30.7,310500011285,31,NEW YORK,2016
HARLEM VILLAGE ACADEMY CHARTER,0.0,0.0,74.31,51.39,0.0,53.47,58.33,15.97,46.53,0.0,0.0,0.0,48.61,0.0,9.72,0.0,94.44,310500860848,31,NEW YORK,2016
HARLEM VILLAGE ACADEMY LEADERSHIP,0.0,0.0,56.74,51.77,0.0,66.67,0.0,9.93,33.33,0.0,0.0,0.0,48.23,0.0,0.0,0.0,98.58,310400860849,31,NEW YORK,2016
HARPURSVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,48.99,0.0,47.37,79.35,0.0,52.63,0.0,0.0,0.0,51.01,0.0,20.65,0.0,92.71,30501040003,3,BROOME,2016
HARRISON HIGH SCHOOL,0.0,5.73,2.08,19.57,1.28,52.96,91.21,18.08,47.04,0.0,0.0,46.34,80.43,0.0,8.79,73.62,98.12,660501060004,66,WESTCHESTER,2016
HARRISVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,41.54,0.0,49.23,63.08,0.0,50.77,0.0,0.0,0.0,58.46,0.0,14.62,0.0,80.77,230301040002,23,LEWIS,2016
HARRY S TRUMAN HIGH SCHOOL,1.11,1.99,53.21,58.46,5.64,39.99,83.96,40.93,60.01,0.0,0.0,94.36,41.54,0.0,16.04,0.77,68.75,321100011455,32,BRONX,2016
HARTFORD MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,49.33,0.0,46.67,40.0,0.0,53.33,0.0,0.0,0.0,50.67,0.0,12.0,0.0,80.67,641001040001,64,WASHINGTON,2016
HARVEST COLLEGIATE HIGH SCHOOL,0.0,0.0,16.1,69.49,0.0,58.47,86.44,64.41,41.53,0.0,0.0,0.0,30.51,0.0,13.56,9.32,88.98,310200011534,31,NEW YORK,2016
HARVEY MILK HIGH SCHOOL,0.0,0.0,22.76,37.4,0.0,56.1,45.53,45.53,43.9,0.0,0.0,0.0,13.82,0.0,29.27,0.0,39.02,310200011586,31,NEW YORK,2016
HASTINGS HIGH SCHOOL,0.0,7.62,0.0,6.51,0.0,50.19,88.85,14.5,49.81,0.0,0.0,0.0,93.49,0.0,11.15,71.75,98.14,660404030003,66,WESTCHESTER,2016
HAUPPAUGE HIGH SCHOOL,0.0,7.36,1.62,13.25,0.0,50.22,90.87,5.45,49.78,0.0,0.0,0.0,86.75,0.0,9.13,83.73,96.69,580506030007,58,SUFFOLK,2016
HAVERLING SENIOR HIGH SCHOOL,0.0,0.0,0.0,44.98,0.0,50.0,86.75,0.0,50.0,0.0,0.0,0.0,55.02,0.0,13.25,48.19,87.35,570302060003,57,STEUBEN,2016
HAWTHORNE CEDAR KNOLLS SR/JR HS,0.0,0.0,29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,660803020001,66,WESTCHESTER,2016
HEALTH OPPORTUNITIES HIGH SCHOOL,0.0,0.0,39.49,81.52,5.62,65.58,79.17,55.8,34.42,0.0,0.0,94.38,18.48,0.0,20.83,0.0,64.49,320700011670,32,BRONX,2016
HEALTH SCIENCES CHARTER SCHOOL,0.0,0.0,81.23,79.75,0.0,64.94,88.89,1.48,35.06,0.0,1.48,0.0,20.25,0.0,11.11,11.11,81.48,140600860961,14,ERIE,2016
HEATLY SCHOOL,0.0,0.0,0.0,61.54,0.0,50.0,0.0,0.0,38.46,0.0,0.0,0.0,26.92,0.0,0.0,46.15,69.23,10701030001,1,ALBANY,2016
HEMPSTEAD HIGH SCHOOL,0.0,0.0,29.85,58.18,20.55,47.36,90.03,58.54,52.64,0.0,0.0,79.45,41.82,0.0,9.97,0.36,55.14,280201030007,28,NASSAU,2016
HENDRICK HUDSON HIGH SCHOOL,0.0,3.13,4.01,19.52,0.0,51.56,91.99,20.28,48.44,0.0,3.63,0.0,80.48,0.0,8.01,66.46,94.74,660203060005,66,WESTCHESTER,2016
HENNINGER HIGH SCHOOL,0.0,10.54,37.32,66.79,9.93,53.68,84.99,13.24,46.32,0.0,0.0,90.07,33.21,0.0,15.01,35.54,62.44,421800010040,42,ONONDAGA,2016
HENRY STREET SCHOOL,0.0,0.0,22.38,83.33,17.14,37.14,73.33,56.19,62.86,0.0,0.0,82.86,16.67,0.0,26.67,0.0,59.52,310100011292,31,NEW YORK,2016
HERBERT H LEHMAN HIGH SCHOOL,0.34,5.39,22.85,67.1,6.94,38.86,76.32,56.23,61.14,0.0,0.0,93.06,32.9,0.0,23.68,8.64,56.96,320800011405,32,BRONX,2016
HERITAGE SCHOOL (THE),0.0,0.0,0.0,88.27,0.0,56.79,66.67,62.35,43.21,0.0,0.0,0.0,11.73,0.0,33.33,0.0,72.84,310400011680,31,NEW YORK,2016
HERKIMER HIGH SCHOOL,0.0,0.0,0.0,36.02,0.0,54.76,90.78,0.0,45.24,0.0,0.0,0.0,63.98,0.0,9.22,71.18,86.74,210601060005,21,HERKIMER,2016
HERMON-DEKALB CENTRAL SCHOOL,0.0,0.0,0.0,56.1,0.0,56.1,36.59,0.0,43.9,0.0,0.0,0.0,43.9,0.0,9.76,0.0,88.62,511301040002,51,SAINT LAWRENCE,2016
HERRICKS HIGH SCHOOL,0.0,53.22,0.0,9.0,0.44,48.32,88.65,0.0,51.68,0.0,0.0,24.16,91.0,0.0,11.35,40.85,97.95,280409030008,28,NASSAU,2016
