AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
FONDA-FULTONVILLE SENIOR HIGH SCHOOL,0.0,0.0,0.0,41.22,0.0,49.2,88.03,0.0,50.8,0.0,0.0,58.78,0.0,0.0,11.97,68.35,92.82,270601040002,27,MONTGOMERY
FOOD AND FINANCE HIGH SCHOOL,0.0,1.96,36.13,77.31,0.0,52.66,85.15,53.22,47.34,0.0,0.0,22.69,0.0,0.0,14.85,2.52,90.76,310200011288,31,NEW YORK
FORDHAM HIGH SCHOOL FOR THE ARTS,0.0,0.0,20.88,86.54,0.0,65.38,80.49,58.52,34.62,0.0,0.0,13.46,0.0,0.0,19.51,0.0,94.23,321000011437,32,BRONX
FORDHAM LEADERSHIP-BUS/TECH,0.0,0.0,18.64,84.46,14.97,41.24,71.19,66.67,58.76,0.0,0.0,15.54,85.03,0.0,28.81,0.0,67.8,321000011438,32,BRONX
FOREST HILLS HIGH SCHOOL,0.81,25.17,9.31,62.15,2.99,50.93,88.05,33.32,49.07,0.0,1.65,37.85,97.01,0.0,11.95,29.57,89.32,342800011440,34,QUEENS
FORESTVILLE CENTRAL HIGH SCHOOL,0.0,0.0,0.0,49.4,0.0,44.64,28.57,0.0,55.36,0.0,0.0,50.6,0.0,0.0,4.17,0.0,95.83,61503040003,6,CHAUTAUQUA
FORSYTHE SATELLITE ACADEMY,0.0,0.0,0.0,72.94,6.9,56.23,77.19,58.89,43.77,0.0,0.0,27.06,71.09,0.0,22.81,0.0,31.03,310100011458,31,NEW YORK
FORT ANN MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,27.21,0.0,47.06,22.79,0.0,52.94,0.0,0.0,53.68,0.0,0.0,3.68,0.0,89.71,640502040001,64,WASHINGTON
FORT EDWARD SCHOOL,0.0,0.0,0.0,43.92,0.0,45.95,44.59,0.0,54.05,0.0,0.0,56.08,0.0,0.0,8.11,0.0,70.27,640601020001,64,WASHINGTON
FORT HAMILTON HIGH SCHOOL,0.0,32.63,3.21,68.95,14.03,44.98,86.66,28.34,55.02,0.0,0.0,31.05,85.97,0.0,13.34,32.92,76.34,332000011490,33,KINGS
FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,58.67,0.0,55.56,84.89,0.0,44.44,0.0,2.22,41.33,0.0,0.0,15.11,85.78,89.33,270701040003,27,MONTGOMERY
FOWLER HIGH SCHOOL,1.46,8.48,38.69,81.87,19.88,49.71,78.07,21.64,50.29,0.0,0.0,18.13,80.12,0.0,21.93,23.88,49.12,421800010049,42,ONONDAGA
FOX LANE HIGH SCHOOL,0.0,5.36,1.38,22.03,7.17,47.32,91.96,26.23,52.68,0.0,0.36,77.97,92.83,0.0,8.04,63.33,91.81,660102060006,66,WESTCHESTER
FRANCES PERKINS ACADEMY,0.0,0.0,57.14,0.0,0.0,33.61,72.27,9.24,66.39,0.0,0.0,0.0,0.0,0.0,27.73,0.0,76.47,331400011632,33,KINGS
FRANCIS LEWIS HIGH SCHOOL,0.12,54.65,7.5,71.6,7.55,50.69,88.72,22.39,49.31,0.0,0.0,28.4,92.45,0.0,11.28,14.69,88.68,342600011430,34,QUEENS
FRANK MCCOURT HIGH SCHOOL,0.0,4.87,17.48,50.14,0.0,57.59,81.09,40.11,42.41,0.0,0.0,49.86,0.0,0.0,18.91,29.23,96.85,310300011417,31,NEW YORK
FRANK SINATRA SCHOOL OF THE ARTS HS,0.0,0.0,13.04,38.13,0.0,69.25,73.19,36.16,30.75,0.0,0.0,61.87,0.0,0.0,5.78,39.61,95.2,343000011501,34,QUEENS
FRANKFORT-SCHUYLER CENTRAL HIGH SCH,0.0,0.0,0.0,36.71,0.0,48.73,89.24,0.0,51.27,0.0,0.0,63.29,0.0,0.0,10.76,24.68,86.71,210402060001,21,HERKIMER
FRANKLIN ACADEMY HIGH SCHOOL,0.0,0.0,0.0,47.51,0.0,53.04,78.59,0.0,46.96,0.0,0.0,52.49,0.0,0.0,21.41,96.82,83.56,161501060014,16,FRANKLIN
FRANKLIN CENTRAL SCHOOL,0.0,0.0,0.0,54.95,0.0,47.25,34.07,0.0,52.75,0.0,0.0,45.05,0.0,0.0,15.38,0.0,96.7,120701040001,12,DELAWARE
FRANKLIN D ROOSEVELT HIGH SCHOOL,0.0,43.39,2.14,75.07,26.15,43.55,86.36,26.73,56.45,0.0,0.0,24.93,73.85,0.0,13.64,18.76,69.4,332000011505,33,KINGS
FRANKLIN D ROOSEVELT SENIOR HS,0.0,2.46,11.78,36.87,0.0,46.19,86.76,10.62,53.81,0.0,1.0,63.13,0.0,0.0,13.24,72.44,83.06,130801060007,13,DUTCHESS
FRANKLINVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,42.48,0.0,47.79,45.58,0.0,52.21,0.0,0.0,57.52,0.0,0.0,6.64,0.0,96.02,41101040002,4,CATTARAUGUS
FREDERICK DOUGLASS ACAD III,0.0,0.0,26.24,82.18,8.17,47.28,79.21,38.61,52.72,0.0,0.0,17.82,69.55,0.0,20.79,0.0,70.3,320900011517,32,BRONX
FREDERICK DOUGLASS ACAD VI HS,0.0,0.0,57.38,75.68,9.02,40.98,81.15,8.47,59.02,0.0,0.0,24.32,69.95,0.0,18.85,0.0,56.28,342700011260,34,QUEENS
FREDERICK DOUGLASS ACADEMY,0.0,0.0,70.71,69.09,0.0,45.76,91.41,22.83,54.24,0.0,2.02,30.91,0.0,0.0,8.59,1.82,82.93,310500011499,31,NEW YORK
FREDERICK DOUGLASS ACADEMY II,0.0,0.0,63.94,69.14,0.0,40.15,72.49,11.15,59.85,0.0,0.0,30.86,0.0,0.0,27.51,0.0,73.23,310300011860,31,NEW YORK
FREDERICK DOUGLASS ACADEMY IV,0.0,0.0,25.56,70.0,0.0,53.33,54.44,0.0,46.67,0.0,0.0,30.0,0.0,0.0,25.56,0.0,67.78,331600010393,33,KINGS
FREDERICK DOUGLASS ACADEMY VII,0.0,0.0,87.17,85.53,3.29,47.04,76.64,2.63,52.96,0.0,0.0,14.47,50.66,0.0,23.36,0.0,70.72,332300010514,33,KINGS
FREDERICK OLMSTED #156,0.0,7.14,45.0,46.07,0.0,46.79,53.57,11.79,53.21,0.0,0.0,53.93,0.0,0.0,5.71,27.14,95.71,140600010056,14,ERIE
FREDONIA HIGH SCHOOL,0.0,0.0,0.0,27.92,0.0,49.58,93.33,11.25,50.42,0.0,0.0,72.08,0.0,0.0,6.67,82.92,92.92,62201060003,6,CHAUTAUQUA
FREEPORT HIGH SCHOOL,0.0,0.69,30.97,58.93,11.08,48.44,88.37,61.26,51.56,0.0,0.25,41.07,88.92,0.0,11.63,5.49,81.4,280209030007,28,NASSAU
FRESHMAN CENTER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,580512030026,58,SUFFOLK
FREWSBURG JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,34.22,0.0,54.75,85.17,0.0,45.25,0.0,0.0,65.78,0.0,0.0,14.83,0.0,92.02,60301040004,6,CHAUTAUQUA
FRIENDSHIP CENTRAL SCHOOL,0.0,0.0,0.0,65.93,0.0,61.54,21.98,0.0,38.46,0.0,0.0,34.07,0.0,0.0,6.59,0.0,89.01,21601040004,2,ALLEGANY
FRONTIER SENIOR HIGH SCHOOL,0.0,0.0,0.51,27.21,0.0,50.77,87.13,3.84,49.23,0.0,0.64,72.79,0.0,0.0,12.87,92.64,92.38,141604060008,14,ERIE
G RAY BODLEY HIGH SCHOOL,0.0,0.0,0.46,54.81,0.0,47.96,86.94,4.44,52.04,0.0,0.0,45.19,0.0,0.0,13.06,91.85,81.11,460500010005,46,OSWEGO
GALWAY JR/SR HIGH SCHOOL,0.0,0.0,0.0,27.74,0.0,53.28,71.53,0.0,46.72,0.0,0.0,72.26,0.0,0.0,8.39,27.37,94.16,520701040002,52,SARATOGA
GANANDA/R A CIRILLO HIGH SCHOOL,0.0,0.0,0.0,25.47,0.0,50.94,89.62,0.0,49.06,0.0,0.0,74.53,0.0,0.0,10.38,93.08,97.8,650902040001,65,WAYNE
GARDEN CITY HIGH SCHOOL,0.0,0.0,0.0,4.34,0.0,50.17,91.4,4.01,49.83,0.0,0.0,95.66,0.0,0.0,8.6,91.99,98.33,280218030007,28,NASSAU
GATES-CHILI HIGH SCHOOL,0.0,5.78,18.58,40.31,1.02,49.31,84.49,10.1,50.69,0.0,2.19,59.69,49.74,0.0,15.51,62.69,86.83,260401060001,26,MONROE
GAYNOR MCCOWN EXPEDITIONARY LEARNING,0.0,0.0,15.62,46.15,0.0,49.65,78.09,14.45,50.35,0.0,0.0,53.85,0.0,0.0,21.91,64.1,91.61,353100011064,35,RICHMOND
GEN DOUGLAS MACARTHUR SENIOR HS,0.0,5.44,1.32,15.74,0.74,49.41,89.04,9.56,50.59,0.0,0.0,84.26,49.56,0.0,10.96,83.24,96.03,280205030016,28,NASSAU
GENERAL BROWN JUNIOR-SENIOR HS,0.0,0.0,0.0,36.44,0.0,45.11,88.22,0.0,54.89,0.0,0.0,63.56,0.0,0.0,11.78,46.0,91.78,220401040004,22,JEFFERSON
GENESEE VALLEY CENTRAL SCHOOL,0.0,0.0,0.0,45.45,0.0,45.99,60.43,0.0,54.01,0.0,0.0,54.55,0.0,0.0,11.76,0.0,91.98,20702040001,2,ALLEGANY
GENESEO MIDDLE SCHOOL HIGH SCHOOL,0.0,0.0,0.0,23.57,0.0,45.71,89.29,0.0,54.29,0.0,0.0,76.43,0.0,0.0,10.71,88.21,96.79,240401040001,24,LIVINGSTON
GENEVA HIGH SCHOOL,0.0,0.91,14.18,57.32,4.12,48.32,89.02,23.17,51.68,0.0,5.34,42.68,95.88,0.0,10.98,54.57,83.23,430700010006,43,ONTARIO
GEORGE F BAKER HIGH SCH,0.0,0.0,0.0,13.7,0.0,53.42,63.7,8.9,46.58,0.0,0.0,45.21,0.0,0.0,13.01,77.4,97.95,441903020001,44,ORANGE
GEORGE JUNIOR REPUBLIC SCHOOL,0.0,0.0,12.2,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.51,24.39,39.02,610327020002,61,TOMPKINS
GEORGE W HEWLETT HIGH SCHOOL,0.0,10.19,5.81,23.14,0.0,46.57,86.1,13.43,53.43,0.0,0.0,76.86,0.0,0.0,13.9,68.57,97.14,280214030007,28,NASSAU
GEORGE WASHINGTON CARVER HS,0.0,10.08,77.76,75.48,0.0,52.47,87.83,5.51,47.53,0.0,0.0,24.52,0.0,0.0,12.17,0.0,84.22,342900011272,34,QUEENS
GEORGE WESTINGHOUSE CAREER/TECH HS,0.0,1.2,73.11,76.89,0.0,29.88,84.46,14.54,70.12,0.0,0.0,23.11,0.0,0.0,15.54,0.0,79.68,331300011605,33,KINGS
GERMANTOWN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,32.05,0.0,50.64,62.18,0.0,49.36,0.0,0.0,67.95,0.0,0.0,10.26,0.0,85.9,100902040004,10,COLUMBIA
GILBERTSVILLE-MOUNT UPTON JR-SR HS,0.0,0.0,0.0,58.93,0.0,50.89,23.21,0.0,49.11,0.0,0.0,41.07,0.0,0.0,4.46,0.0,92.86,470202040003,47,OTSEGO
GILBOA-CONESVILLE CENTRAL SCHOOL,0.0,0.0,0.0,47.83,0.0,41.74,55.65,0.0,58.26,0.0,0.0,52.17,0.0,0.0,18.26,0.0,91.3,540801040001,54,SCHOHARIE
GLEN COVE HIGH SCHOOL,0.0,1.19,10.06,54.65,9.09,45.78,85.28,51.41,54.22,0.0,0.0,45.35,90.91,0.0,14.72,33.23,79.76,280100010007,28,NASSAU
GLENS FALLS SENIOR HIGH SCHOOL,0.0,1.61,2.58,38.97,0.0,51.05,86.8,3.22,48.95,0.0,0.0,61.03,0.0,0.0,13.2,88.08,87.28,630300010007,63,WARREN
GLOBAL CONCEPTS CHARTER SCHOOL,0.0,0.0,10.94,78.52,0.0,59.77,68.36,10.94,40.23,0.0,0.0,21.48,0.0,0.0,9.38,62.5,93.75,141800860044,14,ERIE
GLOBAL LEARNING COLLABORATIVE (THE),0.0,1.4,27.27,77.62,5.36,45.92,76.46,64.34,54.08,0.0,0.0,22.38,72.26,0.0,23.54,1.86,79.25,310300011403,31,NEW YORK
GLOVERSVILLE HIGH SCHOOL,0.0,0.0,5.29,54.2,0.0,49.6,78.37,3.22,50.4,0.0,0.0,45.8,0.0,0.0,21.63,88.49,69.28,170500010009,17,FULTON
GORTON HIGH SCHOOL,0.0,1.38,32.31,90.12,6.59,56.32,80.98,54.3,43.68,0.0,0.0,9.88,93.41,0.0,19.02,7.01,77.47,662300010037,66,WESTCHESTER
GOSHEN CENTRAL HIGH SCHOOL,0.0,1.54,2.75,23.87,0.0,48.62,87.57,16.06,51.38,0.0,0.0,76.13,0.0,0.0,12.43,75.91,93.84,440601040001,44,ORANGE
GOTHAM PROFESSIONAL ARTS ACADEMY,0.0,0.0,83.85,62.5,0.0,53.12,80.73,6.25,46.88,0.0,0.0,37.5,0.0,0.0,19.27,0.0,59.9,331600011594,33,KINGS
GOUVERNEUR JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,52.11,0.0,48.12,78.27,0.0,51.88,0.0,0.0,47.89,0.0,0.0,21.73,22.84,80.04,511101060005,51,SAINT LAWRENCE
GOWANDA HIGH SCHOOL,19.4,0.0,0.0,55.19,0.0,46.45,86.34,0.0,53.55,0.0,0.0,44.81,0.0,0.0,13.66,72.13,84.15,42801060006,4,CATTARAUGUS
GRAMERCY ARTS HIGH SCHOOL,0.0,1.28,43.07,76.97,0.0,69.72,83.8,44.14,30.28,0.0,0.0,23.03,0.0,0.0,16.2,5.54,82.73,310200011374,31,NEW YORK
GRAND ISLAND SENIOR HIGH SCHOOL,0.0,3.18,0.67,20.33,0.0,48.07,88.82,2.99,51.93,0.0,1.54,79.67,0.0,0.0,11.18,89.02,95.09,141501060004,14,ERIE
GRANVILLE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,26.93,0.0,44.89,80.3,0.0,55.11,0.0,0.0,73.07,0.0,0.0,19.7,0.0,83.04,640701040003,64,WASHINGTON
GREAT NECK NORTH HIGH SCHOOL,0.0,15.0,0.0,18.21,3.84,49.22,85.54,3.66,50.78,0.0,0.0,81.79,96.16,0.0,14.46,76.85,95.24,280407030015,28,NASSAU
GREAT NECK SOUTH HIGH SCHOOL,0.0,47.05,1.94,21.1,3.15,46.97,88.6,10.51,53.03,0.0,0.81,78.9,96.85,0.0,11.4,39.21,96.36,280407030014,28,NASSAU
GREEN SCHOOL-ENVIRONMENTAL CAREERS,0.0,0.0,7.69,80.0,26.54,51.92,77.31,63.85,48.08,0.0,0.0,20.0,73.46,0.0,22.69,0.0,68.46,331400011454,33,KINGS
GREEN TECH HIGH CHARTER SCHOOL,0.0,0.0,62.82,62.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.18,0.0,0.0,0.0,0.0,92.31,10100860907,1,ALBANY
GREENBURGH ELEVEN HIGH SCHOOL,0.0,0.0,26.92,0.0,0.0,0.0,13.46,11.54,0.0,0.0,0.0,0.0,0.0,0.0,9.62,0.0,21.15,660411020004,66,WESTCHESTER
GREENE HIGH SCHOOL,0.0,0.0,0.0,40.06,0.0,52.88,88.46,0.0,47.12,0.0,0.0,59.94,0.0,0.0,11.54,0.0,92.63,80601040003,8,CHENANGO
GREENPORT HIGH SCHOOL,0.0,0.0,4.82,48.25,8.33,50.0,45.18,31.14,50.0,0.0,0.0,51.75,68.42,0.0,6.58,53.51,83.33,581010020001,58,SUFFOLK
GREENVILLE HIGH SCHOOL,0.0,0.0,0.0,28.69,0.0,52.27,77.84,0.0,47.73,0.0,0.0,71.31,0.0,0.0,22.16,72.44,91.48,190701040004,19,GREENE
GREENWICH JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,25.0,0.0,43.55,86.56,0.0,56.45,0.0,0.0,75.0,0.0,0.0,13.44,0.0,86.56,640801040002,64,WASHINGTON
GREGORIO LUPERON HS-SCI & MATH,0.0,0.0,0.0,88.4,56.54,55.7,0.0,0.0,44.3,0.0,0.0,11.6,43.46,0.0,0.0,0.0,71.94,310600011552,31,NEW YORK
GRIFFITH INST HIGH SCHOOL,0.0,0.0,0.0,31.77,0.0,51.08,91.16,0.0,48.92,0.0,0.0,68.23,0.0,0.0,8.84,93.32,95.31,141101060001,14,ERIE
GROTON JUNIOR/SENIOR HIGH SCHOOL,0.0,0.0,0.0,40.73,0.0,47.98,79.44,0.0,52.02,0.0,0.0,59.27,0.0,0.0,20.56,25.0,81.05,610501040001,61,TOMPKINS
GROVER CLEVELAND HIGH SCHOOL,0.0,9.87,4.99,61.94,16.44,42.87,84.04,64.25,57.13,0.0,0.0,38.06,83.56,0.0,15.96,19.85,65.77,342400011485,34,QUEENS
GUILDERLAND HIGH SCHOOL,0.0,8.11,4.76,15.55,0.0,50.73,87.07,3.48,49.27,0.0,2.07,84.45,0.0,0.0,12.93,81.59,95.49,10802060005,1,ALBANY
H C WILLIAMS SENIOR HIGH SCH,0.0,0.0,0.0,38.41,0.0,46.38,79.47,0.0,53.62,0.0,0.0,61.59,0.0,0.0,20.53,68.12,85.02,510201060003,51,SAINT LAWRENCE
H FRANK CAREY HIGH SCHOOL,0.0,5.81,1.0,18.35,0.0,50.77,89.1,12.35,49.23,0.0,0.0,81.65,0.0,0.0,10.9,75.84,97.09,280252070004,28,NASSAU
HADLEY-LUZERNE JUNIOR-SENIOR HS,0.0,0.0,0.0,46.99,0.0,52.21,83.94,0.0,47.79,0.0,0.0,53.01,0.0,0.0,16.06,0.0,78.71,630801040001,63,WARREN
HALDANE HIGH SCHOOL,0.0,0.0,0.0,12.5,0.0,48.26,85.42,3.47,51.74,0.0,0.0,87.5,0.0,0.0,14.58,87.5,96.88,480401040002,48,PUTNAM
HALF HOLLOW HILLS HIGH SCHOOL EAST,0.0,12.57,12.62,15.04,0.74,46.29,88.37,6.73,53.71,0.0,0.47,84.96,49.76,0.0,11.63,63.44,97.84,580405060010,58,SUFFOLK
HALF HOLLOW HILLS HIGH SCHOOL WEST,0.0,14.81,13.86,19.7,0.0,47.15,82.34,6.05,52.85,0.0,1.36,80.3,0.0,0.0,17.66,63.52,94.5,580405060016,58,SUFFOLK
HAMBURG HIGH SCHOOL,0.0,0.86,0.43,15.27,0.0,47.37,90.16,0.0,52.63,0.0,0.0,84.73,0.0,0.0,9.84,95.69,95.08,141601060007,14,ERIE
HAMILTON JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,22.54,0.0,45.09,86.71,0.0,54.91,0.0,0.0,77.46,0.0,0.0,13.29,0.0,96.53,250701040001,25,MADISON
HAMMOND CENTRAL SCHOOL,0.0,0.0,0.0,40.0,0.0,52.22,28.89,0.0,47.78,0.0,0.0,60.0,0.0,0.0,6.67,0.0,81.11,511201040001,51,SAINT LAWRENCE
HAMMONDSPORT JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,32.31,0.0,42.31,24.62,0.0,57.69,0.0,0.0,39.23,0.0,0.0,3.85,0.0,93.85,572901040004,57,STEUBEN
HAMPTON BAYS HIGH SCHOOL,0.0,0.0,0.0,49.6,8.96,45.76,86.72,40.0,54.24,0.0,0.0,50.4,91.04,0.0,13.28,46.72,91.36,580905020001,58,SUFFOLK
HANCOCK JUNIOR-SENIOR HS,0.0,0.0,0.0,49.36,0.0,55.77,61.54,0.0,44.23,0.0,0.0,50.64,0.0,0.0,10.9,0.0,90.38,120906040002,12,DELAWARE
HANNIBAL HIGH SCHOOL,0.0,0.0,0.0,55.88,0.0,50.25,88.73,0.0,49.75,0.0,0.0,44.12,0.0,0.0,11.27,23.28,77.94,460701040002,46,OSWEGO
HARBORFIELDS HIGH SCHOOL,0.0,2.08,2.52,9.03,0.0,54.08,90.28,6.42,45.92,0.0,0.52,90.97,0.0,0.0,9.72,86.11,99.39,580406060007,58,SUFFOLK
HARLEM CHILDREN'S ZONE PROMISE,0.0,0.0,28.4,79.01,0.0,51.85,60.49,4.94,48.15,0.0,0.0,20.99,0.0,0.0,6.17,0.0,99.38,310500860864,31,NEW YORK
HARLEM CHLDRN ZONE ACADEMY II,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,310500860886,31,NEW YORK
HARLEM RENAISSANCE HIGH SCHOOL,0.0,0.0,12.2,76.59,12.2,60.98,76.34,51.95,39.02,0.0,0.0,23.41,87.8,0.0,23.66,0.0,24.39,310500011285,31,NEW YORK
HARLEM VILLAGE ACADEMY CHARTER,0.0,0.0,78.33,67.22,0.0,53.33,68.33,21.67,46.67,0.0,0.0,32.78,0.0,0.0,13.89,0.0,97.22,310500860848,31,NEW YORK
HARLEM VILLAGE ACADEMY LEADERSHIP,0.0,0.0,64.0,66.29,0.0,65.14,0.0,13.71,34.86,0.0,0.0,33.71,0.0,0.0,0.0,0.0,96.57,310400860849,31,NEW YORK
HARPURSVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,49.0,0.0,47.79,83.94,0.0,52.21,0.0,0.0,51.0,0.0,0.0,16.06,0.0,92.77,30501040003,3,BROOME
HARRISON HIGH SCHOOL,0.0,5.93,0.74,21.94,0.46,49.91,90.46,19.44,50.09,0.0,0.0,78.06,22.41,0.0,9.54,71.02,97.96,660501060004,66,WESTCHESTER
HARRISVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,46.32,0.0,52.21,61.76,0.0,47.79,0.0,0.0,53.68,0.0,0.0,16.18,0.0,83.09,230301040002,23,LEWIS
HARRY S TRUMAN HIGH SCHOOL,1.26,2.1,53.43,59.09,3.72,41.12,81.67,41.38,58.88,0.0,0.0,40.91,96.28,0.0,18.33,0.94,73.55,321100011455,32,BRONX
HARTFORD MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,53.12,0.0,51.25,62.5,0.0,48.75,0.0,0.0,46.88,0.0,0.0,13.12,0.0,83.75,641001040001,64,WASHINGTON
HARVEST COLLEGIATE HIGH SCHOOL,0.0,0.0,21.29,54.19,0.0,57.74,77.42,50.97,42.26,0.0,0.0,45.81,0.0,0.0,22.58,20.65,89.68,310200011534,31,NEW YORK
HARVEY MILK HIGH SCHOOL,0.0,0.0,24.59,76.23,0.0,55.74,48.36,46.72,44.26,0.0,0.0,23.77,0.0,0.0,51.64,0.0,30.33,310200011586,31,NEW YORK
HASTINGS HIGH SCHOOL,0.0,8.81,0.0,5.03,0.0,49.48,90.78,9.85,50.52,0.0,0.0,94.97,0.0,0.0,9.22,74.21,98.32,660404030003,66,WESTCHESTER
HAUPPAUGE HIGH SCHOOL,0.0,6.39,0.86,14.34,0.0,50.27,89.71,7.01,49.73,0.0,0.0,85.66,0.0,0.0,10.29,83.48,96.18,580506030007,58,SUFFOLK
HAVERLING SENIOR HIGH SCHOOL,0.0,0.0,0.0,47.41,0.0,50.31,86.34,0.0,49.69,0.0,0.0,52.59,0.0,0.0,13.66,24.02,90.27,570302060003,57,STEUBEN
HAWTHORNE CEDAR KNOLLS SR/JR HS,0.0,0.0,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32,660803020001,66,WESTCHESTER
HEALTH OPPORTUNITIES HIGH SCHOOL,0.0,0.0,34.88,85.51,7.33,63.15,78.89,59.93,36.85,0.0,0.0,14.49,92.67,0.0,21.11,0.0,58.32,320700011670,32,BRONX
HEALTH SCIENCES CHARTER SCHOOL,0.0,0.0,85.38,86.88,0.0,63.44,88.17,4.3,36.56,0.0,1.29,13.12,0.0,0.0,11.83,3.66,83.87,140600860961,14,ERIE
HEATLY SCHOOL,0.0,0.0,0.0,55.26,0.0,48.68,0.0,0.0,51.32,0.0,0.0,44.74,0.0,0.0,0.0,22.37,80.26,10701030001,1,ALBANY
HEMPSTEAD HIGH SCHOOL,0.0,0.0,34.27,56.38,30.1,48.75,92.07,64.11,51.25,0.0,0.0,43.62,69.9,0.0,7.93,0.31,48.65,280201030007,28,NASSAU
HENDRICK HUDSON HIGH SCHOOL,0.0,5.56,4.5,20.47,0.0,51.36,90.18,22.25,48.64,0.0,4.97,79.53,0.0,0.0,9.82,61.89,95.74,660203060005,66,WESTCHESTER
HENNINGER HIGH SCHOOL,0.0,9.16,43.32,67.81,9.22,52.1,84.16,10.56,47.9,0.0,0.0,32.19,90.78,0.0,15.84,34.67,64.5,421800010040,42,ONONDAGA
HERBERT H LEHMAN HIGH SCHOOL,0.49,8.71,23.69,67.87,7.11,35.26,76.03,52.75,64.74,0.0,0.0,32.13,92.89,0.0,23.97,10.59,57.91,320800011405,32,BRONX
HERITAGE SCHOOL (THE),0.0,0.0,0.0,85.76,0.0,53.47,69.1,60.76,46.53,0.0,0.0,14.24,0.0,0.0,30.9,0.0,71.88,310400011680,31,NEW YORK
HERKIMER HIGH SCHOOL,0.0,0.0,0.0,37.39,0.0,50.74,65.58,0.0,49.26,0.0,0.0,62.61,0.0,0.0,9.2,23.74,87.54,210601060005,21,HERKIMER
HERMON-DEKALB CENTRAL SCHOOL,0.0,0.0,0.0,36.46,0.0,35.42,25.0,0.0,31.25,0.0,0.0,30.21,0.0,0.0,7.29,0.0,85.42,511301040002,51,SAINT LAWRENCE
HERO HIGH SCHOOL,0.0,0.0,0.0,69.72,6.42,66.97,86.24,55.05,33.03,0.0,0.0,30.28,93.58,0.0,13.76,0.0,66.51,320700011259,32,BRONX
HERRICKS HIGH SCHOOL,0.0,53.57,0.0,10.46,1.35,48.23,90.07,0.0,51.77,0.0,0.0,89.54,72.08,0.0,9.93,39.95,98.27,280409030008,28,NASSAU
HEUVELTON CENTRAL SCHOOL,0.0,0.0,0.0,42.57,0.0,53.38,26.35,0.0,46.62,0.0,0.0,57.43,0.0,0.0,4.05,0.0,91.22,512404040001,51,SAINT LAWRENCE
HICKSVILLE HIGH SCHOOL,0.0,29.91,1.43,37.25,4.36,46.45,91.76,23.28,53.55,0.0,0.6,62.75,95.64,0.0,8.24,42.93,92.36,280517030010,28,NASSAU
HIGH SCH FOR GLOBAL CITIZENSHIP(THE),0.0,0.0,80.69,81.55,16.31,51.5,82.83,9.87,48.5,0.0,0.0,18.45,83.69,0.0,17.17,0.0,62.66,331700011528,33,KINGS
HIGH SCH OF APPLIED COMMUNICATIONS,0.0,16.62,8.17,77.11,1.36,58.86,86.1,57.49,41.14,0.0,1.36,22.89,25.34,0.0,13.9,10.08,84.2,342400011267,34,QUEENS
HIGH SCH OF FASHION INDUSTRIES (THE),0.0,5.39,38.52,81.03,0.0,93.53,86.74,51.14,6.47,0.0,0.0,18.97,0.0,0.0,13.26,2.16,94.04,310200011600,31,NEW YORK
HIGH SCH-EXCELLENCE AND INNOVATION,0.0,0.0,7.6,82.8,23.6,49.2,70.4,75.2,50.8,0.0,0.0,17.2,76.4,0.0,29.6,0.0,45.6,310600011423,31,NEW YORK
HIGH SCHOOL FOR ARTS & BUSINESS,0.0,9.35,7.63,53.63,3.08,55.35,84.87,79.21,44.65,0.0,0.0,46.37,52.15,0.0,15.13,3.81,91.51,342400011550,34,QUEENS
