AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
QUEENS HS FOR INFOR AND RESEARCH,0.0,0.0,45.88,70.33,24.18,37.64,0.0,86.26,45.05,62.36,0.0,0.0,29.67,75.82,0.0,13.74,0.0,81.87,342700011302,34,QUEENS,2018
QUEENS HS FOR LANGUAGE STUDIES,0.0,58.8,9.86,88.38,5.63,57.04,21.48,66.9,25.35,42.96,0.0,0.0,11.62,23.24,0.0,4.23,0.0,96.48,342500011241,34,QUEENS,2018
QUEENS METROPOLITAN HIGH SCHOOL,0.0,11.2,2.11,60.96,0.48,47.37,3.92,86.6,46.79,52.63,0.0,0.0,39.04,27.18,0.0,13.4,36.36,90.91,342800011686,34,QUEENS,2018
QUEENS PREP ACADEMY,0.0,3.02,81.64,73.22,3.67,47.95,1.08,84.23,8.64,52.05,0.0,0.0,26.78,72.14,0.0,15.77,0.0,73.65,342900011248,34,QUEENS,2018
QUEENS SATELLITE HIGH SCHOOL,10.1,12.37,46.46,83.84,1.77,49.49,0.0,88.13,23.48,50.51,0.0,0.0,16.16,18.69,0.0,11.87,7.58,19.7,342800011338,34,QUEENS,2018
QUEENS SCHOOL OF INQUIRY (THE),0.0,38.28,17.93,47.59,0.0,46.55,0.0,89.31,20.34,53.45,0.0,1.72,52.41,0.0,0.0,10.69,16.21,95.17,342500011252,34,QUEENS,2018
QUEENS VOCATIONAL-TECHNICAL HS,0.0,12.84,0.0,80.65,0.87,35.55,4.17,86.56,74.13,64.45,0.0,0.0,19.35,51.14,0.0,13.44,7.46,85.08,342400011600,34,QUEENS,2018
QUEENSBURY SENIOR HIGH SCHOOL,0.0,1.22,1.14,26.75,0.0,48.86,0.0,87.76,1.84,51.14,0.0,0.0,73.25,0.0,0.0,12.24,93.53,88.99,630902030002,63,WARREN,2018
QUEST TO LEARN,0.0,3.26,25.41,51.79,0.0,27.69,3.91,65.8,36.48,72.31,0.0,0.0,48.21,0.0,0.0,34.2,25.73,83.06,310200011422,31,NEW YORK,2018
RACHEL CARSON HS FOR COASTAL STUDIES,0.0,0.0,21.72,57.24,6.55,45.17,9.14,81.72,20.69,54.83,0.0,0.0,42.76,93.45,0.0,18.28,43.79,78.45,332100011344,33,KINGS,2018
RALPH R MCKEE CAREER-TECH HIGH SCH,0.0,4.19,30.27,63.61,0.0,24.8,1.61,73.43,42.67,75.2,0.0,0.0,36.39,0.0,0.0,26.57,20.13,74.88,353100011600,35,RICHMOND,2018
RAMAPO HIGH SCHOOL,0.0,6.07,43.93,76.87,22.66,47.98,6.07,89.33,44.7,52.02,0.0,0.0,23.13,77.34,0.0,10.67,0.0,68.22,500402060018,50,ROCKLAND,2018
RANDOLPH SENIOR HIGH SCHOOL,0.0,0.0,0.0,53.41,0.0,41.22,0.0,84.23,0.0,58.78,0.0,0.0,46.59,0.0,0.0,15.77,29.39,91.76,43001040002,4,CATTARAUGUS,2018
RAVENA-COEYMANS-SELKIRK SR HS,0.0,0.0,2.28,38.25,0.0,48.6,0.0,88.07,6.14,51.4,0.0,1.75,61.75,0.0,0.0,11.93,84.56,88.25,10402060001,1,ALBANY,2018
RED CREEK HIGH SCHOOL,0.0,0.0,0.0,46.94,0.0,46.26,0.0,67.69,0.0,53.74,0.0,0.0,53.06,0.0,0.0,11.22,0.0,80.27,651503040003,65,WAYNE,2018
RED HOOK SENIOR HIGH SCHOOL,0.0,0.0,0.78,23.21,0.0,47.51,0.0,90.81,6.23,52.49,0.0,0.0,76.79,0.0,0.0,9.19,87.54,92.06,131701060002,13,DUTCHESS,2018
RED JACKET HIGH SCHOOL,0.0,0.0,0.0,40.38,0.0,42.64,0.0,21.89,3.77,57.36,0.0,0.0,59.62,0.0,0.0,2.64,87.55,87.55,431101040002,43,ONTARIO,2018
REMSEN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,52.41,0.0,43.45,0.0,27.59,0.0,56.55,0.0,0.0,47.59,0.0,0.0,3.45,0.0,92.41,411701040002,41,ONEIDA,2018
RENAISSANCE CHARTER HS-INNOVATION,0.0,0.0,18.31,81.45,8.67,43.61,6.75,66.02,60.24,56.39,0.0,0.0,18.55,91.33,0.0,33.98,0.0,64.58,310400860968,31,NEW YORK,2018
RENAISSANCE CHARTER SCHOOL,0.0,19.61,6.86,68.63,0.0,47.06,0.0,40.69,58.82,52.94,0.0,0.0,31.37,0.0,0.0,8.33,5.88,92.65,343000860822,34,QUEENS,2018
RENAISSANCE HIGH SCHOOL-MTT,0.0,0.0,27.7,66.2,0.0,53.99,3.29,78.17,57.28,46.01,0.0,0.0,33.8,0.0,0.0,21.83,8.45,73.94,320800011293,32,BRONX,2018
RENSSELAER JUNIOR/SENIOR HIGH,0.0,14.05,8.26,68.18,0.0,42.15,0.0,87.19,8.26,57.85,0.0,4.13,31.82,0.0,0.0,12.81,58.68,86.78,491200010007,49,RENSSELAER,2018
REPERTORY COMPANY HS FOR THEATRE ART,0.0,0.0,31.38,77.41,0.0,84.52,5.02,86.61,49.37,15.48,0.0,0.0,22.59,0.0,0.0,13.39,0.0,97.49,310200011531,31,NEW YORK,2018
RESEARCH AND SERVICE HIGH SCHOOL,0.0,0.0,77.87,87.87,2.13,47.23,0.0,65.11,14.89,52.77,0.0,0.0,12.13,46.38,0.0,34.89,0.0,33.19,331600011669,33,KINGS,2018
RHINEBECK SENIOR HIGH SCHOOL,0.0,0.0,2.58,16.28,0.0,54.26,0.0,88.11,0.0,45.74,0.0,0.0,83.72,0.0,0.0,11.89,88.63,95.87,131801040001,13,DUTCHESS,2018
RICHARD R GREEN HS OF TEACHING,0.0,3.52,30.18,81.94,2.42,68.72,2.2,78.85,58.81,31.28,0.0,0.0,18.06,46.04,0.0,21.15,0.0,75.11,310200011580,31,NEW YORK,2018
RICHFIELD SPRINGS JR/SR HIGH SCHOOL,0.0,0.0,0.0,43.8,0.0,53.72,0.0,46.28,0.0,46.28,0.0,0.0,56.2,0.0,0.0,9.09,0.0,90.08,472001040002,47,OTSEGO,2018
RICHMOND HILL HIGH SCHOOL,1.14,33.4,12.21,79.24,17.2,41.95,7.6,86.03,48.17,58.05,0.0,0.0,20.76,82.8,0.0,13.97,3.56,70.59,342700011475,34,QUEENS,2018
RIVERDALE/KINGSBRIDGE (MS/HS 141),0.0,4.37,11.37,52.04,1.46,47.81,2.92,79.74,57.0,52.19,0.0,0.0,47.96,54.52,0.0,20.26,23.47,89.21,321000011141,32,BRONX,2018
RIVERHEAD SENIOR HIGH SCHOOL,0.0,0.46,14.9,47.5,11.32,44.83,0.0,88.61,34.74,55.17,0.0,0.0,52.5,88.68,0.0,11.39,47.5,81.91,580602040008,58,SUFFOLK,2018
RIVERSIDE HIGH SCHOOL,0.0,0.0,25.08,92.25,4.31,39.5,1.72,86.87,66.31,60.5,0.0,0.0,7.75,95.69,0.0,13.13,5.06,82.45,662300010050,66,WESTCHESTER,2018
RIVERSIDE INSTITUTE OF TECHNOLOGY,0.0,16.8,35.09,73.81,23.39,43.49,3.62,80.4,33.28,56.51,0.0,0.0,26.19,76.61,0.0,19.6,8.24,39.37,140600010108,14,ERIE,2018
ROBERT F KENNEDY COMMUNITY HS,0.0,33.43,9.53,80.09,6.83,47.08,8.96,84.5,36.84,52.92,0.0,1.42,19.91,93.17,0.0,15.5,15.36,81.65,342500011670,34,QUEENS,2018
ROBERT F WAGNER JR SECONDARY SCHOOL,0.0,19.91,0.0,84.42,2.16,42.64,1.52,88.1,62.12,57.36,0.0,0.0,15.58,47.19,0.0,11.9,9.52,95.24,342400011560,34,QUEENS,2018
ROBERT H GODDARD HS-COMM/TECH,1.03,28.3,5.15,75.47,0.0,55.4,1.72,84.22,41.34,44.6,0.0,0.0,24.53,0.0,0.0,15.78,18.35,95.71,342700011308,34,QUEENS,2018
ROCHESTER ACADEMY CHARTER SCHOOL,0.0,0.0,70.56,0.0,0.0,59.39,0.0,0.0,0.0,40.61,0.0,0.0,0.0,0.0,0.0,0.0,7.61,94.92,261600860910,26,MONROE,2018
ROCHESTER EARLY COLLEGE INTERNA HS,0.0,6.15,70.11,82.96,5.03,65.92,2.23,72.07,15.08,34.08,0.0,0.0,17.04,54.19,0.0,9.5,5.87,84.64,261600010102,26,MONROE,2018
ROCKAWAY COLLEGIATE HIGH SCHOOL,0.0,3.97,50.14,66.86,4.53,49.29,2.83,83.29,33.71,50.71,0.0,3.97,33.14,67.42,0.0,16.71,0.0,68.84,342700011351,34,QUEENS,2018
ROCKAWAY PARK HS-ENVIORNMENT SUSTAIN,0.0,0.0,40.79,77.04,4.83,40.18,0.0,79.46,34.44,59.82,0.0,0.0,22.96,47.73,0.0,20.54,14.5,74.62,342700011324,34,QUEENS,2018
ROCKY POINT HIGH SCHOOL,0.0,0.0,0.0,27.5,1.31,51.54,0.0,85.69,9.07,48.46,0.0,0.0,72.5,49.2,0.0,14.31,88.03,97.01,580209020002,58,SUFFOLK,2018
ROME FREE ACADEMY,0.0,0.47,8.41,53.36,0.0,47.53,0.54,81.15,5.76,52.47,0.0,0.47,46.64,0.0,0.0,18.85,83.19,83.8,411800010020,41,ONEIDA,2018
ROMULUS CENTRAL SCHOOL,0.0,0.0,0.0,49.64,0.0,56.2,0.0,40.88,0.0,43.8,0.0,0.0,50.36,0.0,0.0,13.14,43.8,88.32,560603040001,56,SENECA,2018
RONDOUT VALLEY HIGH SCHOOL,0.0,0.0,2.19,46.41,0.0,50.31,0.0,80.94,4.53,49.69,0.0,0.0,53.59,0.0,0.0,19.06,89.06,91.72,620901060001,62,ULSTER,2018
ROOSEVELT HIGH SCHOOL,0.0,0.0,27.49,66.31,23.33,46.47,0.97,90.42,46.95,53.53,0.0,0.0,33.69,76.67,0.0,9.58,0.0,72.8,280208030005,28,NASSAU,2018
ROOSEVELT HIGH SCHOOL - EARLY COLLEG,0.0,0.0,29.94,88.7,7.45,44.72,0.62,84.22,55.65,55.28,0.0,0.0,11.3,92.55,0.0,15.78,9.07,80.75,662300010043,66,WESTCHESTER,2018
ROSCOE CENTRAL SCHOOL,0.0,0.0,0.0,40.0,0.0,41.43,0.0,24.29,0.0,58.57,0.0,0.0,60.0,0.0,0.0,7.14,0.0,100.0,591301040001,59,SULLIVAN,2018
ROSLYN HIGH SCHOOL,0.0,16.05,0.8,16.35,0.0,44.77,0.0,92.82,5.58,55.23,0.0,0.0,83.65,0.0,0.0,7.18,73.58,97.11,280403030008,28,NASSAU,2018
ROXBURY CENTRAL SCHOOL,0.0,0.0,0.0,49.48,0.0,60.82,0.0,71.13,0.0,39.18,0.0,0.0,50.52,0.0,0.0,28.87,0.0,91.75,121502040001,12,DELAWARE,2018
ROY C KETCHAM SENIOR HIGH SCH,0.0,0.0,8.18,27.25,0.67,48.67,0.0,89.1,17.3,51.33,0.0,0.0,72.75,49.17,0.0,10.9,67.58,91.55,132101060011,13,DUTCHESS,2018
ROYALTON-HARTLAND HIGH SCHOOL,0.0,0.0,0.0,31.32,0.0,45.94,0.0,92.58,0.0,54.06,0.0,0.0,68.68,0.0,0.0,7.42,67.98,93.5,401201060003,40,NIAGARA,2018
RUSH-HENRIETTA SENIOR HIGH SCHOOL,0.0,13.85,16.06,40.72,2.87,49.43,2.99,92.3,5.67,50.57,0.0,0.0,59.28,97.13,0.0,7.7,62.57,93.19,261701060013,26,MONROE,2018
RYE HIGH SCHOOL,0.0,1.38,0.69,2.56,0.0,48.97,0.0,93.51,9.14,51.03,0.0,0.0,97.44,0.0,0.0,6.49,83.68,98.62,661800010004,66,WESTCHESTER,2018
RYE NECK SENIOR HIGH SCHOOL,0.0,2.11,1.26,21.89,0.0,50.95,0.0,86.95,18.95,49.05,0.0,4.84,78.11,0.0,0.0,13.05,65.89,98.32,661901030002,66,WESTCHESTER,2018
S S SEWARD INSTITUTE,0.0,0.0,0.0,23.18,0.0,47.21,0.0,0.0,16.31,52.79,0.0,0.0,76.82,0.0,0.0,0.0,72.96,94.42,442115020001,44,ORANGE,2018
SACHEM HIGH SCHOOL EAST,0.0,5.5,0.9,22.53,2.05,50.88,0.66,89.86,9.6,49.12,0.0,0.0,77.47,97.95,0.0,10.14,82.19,95.12,580205060020,58,SUFFOLK,2018
SACHEM HIGH SCHOOL NORTH,0.0,5.04,0.0,24.6,0.0,51.65,0.0,89.38,9.87,48.35,0.0,0.0,75.4,0.0,0.0,10.62,81.83,94.69,580205060019,58,SUFFOLK,2018
SACKETS HARBOR CENTRAL SCHOOL,0.0,0.0,0.0,32.12,0.0,43.64,0.0,61.82,0.0,56.36,0.0,0.0,67.88,0.0,0.0,12.73,0.0,93.94,221001040001,22,JEFFERSON,2018
SALAMANCA HIGH SCHOOL,33.45,0.0,0.0,52.36,0.0,55.07,0.0,47.64,0.0,44.93,0.0,0.0,47.64,0.0,0.0,6.42,57.09,83.11,43200050002,4,CATTARAUGUS,2018
SALEM HIGH SCHOOL,0.0,0.0,0.0,48.8,0.0,52.41,0.0,0.0,0.0,47.59,0.0,0.0,51.2,0.0,0.0,0.0,0.0,88.55,641501040001,64,WASHINGTON,2018
SALMON RIVER HIGH SCHOOL,65.46,0.0,0.0,76.03,0.0,49.74,0.0,82.73,0.0,50.26,0.0,0.0,23.97,0.0,0.0,17.27,17.01,83.25,161201040002,16,FRANKLIN,2018
SANDY CREEK HIGH SCHOOL,0.0,0.0,0.0,54.2,0.0,44.54,0.0,87.39,0.0,55.46,0.0,0.0,45.8,0.0,0.0,12.61,0.0,94.12,461901040001,46,OSWEGO,2018
SANFORD H CALHOUN HIGH SCHOOL,0.0,5.13,0.79,10.73,0.0,51.7,0.39,86.82,7.34,48.3,0.0,0.0,89.27,0.0,0.0,13.18,85.48,97.32,280253070005,28,NASSAU,2018
SARANAC HIGH SCHOOL,0.0,0.0,0.0,38.15,0.0,51.47,0.0,82.17,0.0,48.53,0.0,0.0,61.85,0.0,0.0,17.83,51.92,93.91,91402060005,9,CLINTON,2018
SARANAC LAKE SENIOR HIGH SCHOOL,0.0,0.0,0.0,33.42,0.0,41.84,0.0,81.38,0.0,58.16,0.0,0.0,66.58,0.0,0.0,18.62,0.0,91.33,161401060002,16,FRANKLIN,2018
SARATOGA SPRINGS HIGH SCHOOL,0.0,1.45,2.67,19.28,0.0,50.07,0.0,90.69,2.39,49.93,0.0,0.89,80.72,0.0,0.0,9.31,92.28,93.36,521800010010,52,SARATOGA,2018
SATELLITE ACADEMY HIGH SCHOOL,0.0,0.0,9.72,79.17,3.47,60.65,0.0,75.69,59.72,39.35,0.0,0.0,20.83,50.69,0.0,24.31,1.16,22.22,310200011570,31,NEW YORK,2018
SAUGERTIES SENIOR HIGH SCHOOL,0.0,0.0,1.77,43.36,1.99,47.35,0.0,82.63,9.4,52.65,0.0,1.88,56.64,51.99,0.0,17.37,82.63,83.41,621601060007,62,ULSTER,2018
SAUNDERS TRADES & TECH SR HIGH SCH,0.0,2.51,13.09,83.77,0.0,45.65,0.0,85.47,54.17,54.35,0.0,0.0,16.23,0.0,0.0,14.53,25.74,95.7,662300010040,66,WESTCHESTER,2018
SAUQUOIT VALLEY HIGH SCHOOL,0.0,0.0,0.0,31.46,0.0,47.98,0.0,91.9,0.0,52.02,0.0,0.0,68.54,0.0,0.0,8.1,90.34,97.2,411603040003,41,ONEIDA,2018
SAYVILLE HIGH SCHOOL,0.0,0.0,0.0,12.4,0.0,48.96,0.0,87.08,4.17,51.04,0.0,0.0,87.6,0.0,0.0,12.92,93.44,97.19,580504030004,58,SUFFOLK,2018
SCARSDALE SENIOR HIGH SCHOOL,0.0,15.74,1.46,0.0,0.0,51.52,0.46,89.22,7.47,48.48,0.0,4.56,0.0,0.0,0.0,10.78,70.77,99.14,662001030010,66,WESTCHESTER,2018
SCH FOR CLASSICS: AN ACADEMY-TWP,0.0,7.55,57.23,86.79,10.69,61.32,9.12,75.79,28.3,38.68,0.0,0.0,13.21,89.31,0.0,24.21,0.0,70.13,331900011683,33,KINGS,2018
SCHALMONT HIGH SCHOOL,0.0,0.83,0.0,25.42,0.0,49.83,0.0,86.88,1.5,50.17,0.0,1.0,74.58,0.0,0.0,13.12,91.69,89.7,530501060006,53,SCHENECTADY,2018
SCHENECTADY HIGH SCHOOL,0.0,21.22,34.13,74.08,2.7,48.9,1.54,84.64,14.52,51.1,0.0,0.25,25.92,97.3,0.0,15.36,28.2,64.75,530600010025,53,SCHENECTADY,2018
SCHENEVUS CENTRAL SCHOOL,0.0,0.0,0.0,56.52,0.0,37.39,0.0,75.65,0.0,62.61,0.0,0.0,43.48,0.0,0.0,24.35,0.0,91.3,470901040001,47,OTSEGO,2018
SCHOHARIE HIGH SCHOOL,0.0,0.0,0.0,38.97,0.0,56.99,0.0,86.4,0.0,43.01,0.0,0.0,61.03,0.0,0.0,13.6,0.0,89.71,541201040003,54,SCHOHARIE,2018
SCHOLARS' ACADEMY,0.0,21.74,22.31,57.84,0.0,57.47,0.0,53.31,13.61,42.53,0.0,0.0,42.16,0.0,0.0,2.65,34.78,100.0,342700010323,34,QUEENS,2018
SCHOOL 58-WORLD OF INQUIRY SCHOOL,0.0,4.86,72.97,75.68,7.57,46.76,2.7,85.95,13.24,53.24,0.0,0.0,24.32,48.65,0.0,14.05,3.78,90.0,261600010058,26,MONROE,2018
SCHOOL 7-OCEANSIDE SENIOR HS,0.0,4.43,1.48,18.22,1.02,50.85,0.0,89.27,14.87,49.15,0.0,1.99,81.78,75.09,0.0,10.73,76.56,96.94,280211030010,28,NASSAU,2018
SCHOOL FOR EXCELLENCE,0.0,0.0,15.2,87.43,22.81,42.98,1.46,73.98,69.01,57.02,0.0,0.0,12.57,77.19,0.0,26.02,0.0,63.45,320900011404,32,BRONX,2018
SCHOOL FOR HUMAN RIGHTS (THE),0.0,0.0,91.95,83.12,0.0,52.21,0.0,80.78,1.82,47.79,0.0,0.0,16.88,0.0,0.0,19.22,0.0,81.82,331700011531,33,KINGS,2018
SCHOOL FOR TOURISM AND HOSPITALITY,0.0,0.0,9.09,84.55,13.64,63.94,3.03,81.21,61.82,36.06,0.0,0.0,15.45,64.55,0.0,18.79,0.0,52.12,320800011559,32,BRONX,2018
SCHOOL OF THE ARTS,0.0,0.67,47.31,65.32,0.0,60.35,2.15,90.05,16.8,39.65,0.0,0.0,34.68,0.0,0.0,9.95,25.94,89.38,261600010074,26,MONROE,2018
SCHOOL OF THE FUTURE HIGH SCHOOL,0.0,14.14,13.38,35.61,0.0,53.54,0.0,85.35,29.8,46.46,0.0,2.53,64.39,0.0,0.0,14.65,36.87,96.21,310200010413,31,NEW YORK,2018
SCHOOL WITHOUT WALLS,0.0,0.0,53.2,84.0,0.0,66.8,0.0,87.2,28.0,33.2,0.0,0.0,16.0,0.0,0.0,12.8,0.0,87.6,261600010069,26,MONROE,2018
SCHROON LAKE CENTRAL SCHOOL,0.0,0.0,0.0,61.54,0.0,60.0,0.0,0.0,0.0,40.0,0.0,0.0,38.46,0.0,0.0,0.0,0.0,92.31,151401040001,15,ESSEX,2018
SCHUYLERVILLE HIGH SCHOOL,0.0,0.0,0.0,27.56,0.0,50.08,0.0,91.43,0.0,49.92,0.0,0.0,72.44,0.0,0.0,8.57,93.95,93.95,521701040002,52,SARATOGA,2018
SCHUYLERVILLE PREPARATORY HIGH SCHOO,0.0,0.0,22.05,77.95,8.37,49.43,4.56,80.99,65.78,50.57,0.0,0.0,22.05,91.63,0.0,19.01,4.56,78.71,320800011348,32,BRONX,2018
SCIENCE SKILLS CENTER HIGH SCHOOL,0.0,3.21,69.94,73.72,0.0,46.12,1.7,86.39,18.53,53.88,0.0,0.0,26.28,0.0,0.0,13.61,0.0,88.47,331300011419,33,KINGS,2018
"SCIENCE, TECH & RESEARCH HIGH SCH",0.0,5.81,85.48,84.52,0.0,46.77,0.0,43.87,0.0,53.23,0.0,0.0,15.48,0.0,0.0,3.87,0.0,95.16,331700011543,33,KINGS,2018
SCIO CENTRAL SCHOOL,0.0,0.0,0.0,58.06,0.0,52.69,0.0,38.71,0.0,47.31,0.0,0.0,41.94,0.0,0.0,10.75,0.0,98.92,22401040003,2,ALLEGANY,2018
SCOTIA-GLENVILLE SENIOR HIGH SCHOOL,0.0,1.62,4.12,27.62,0.0,51.75,0.0,83.62,0.62,48.25,0.0,0.0,72.38,0.0,0.0,16.38,89.88,87.75,530202060006,53,SCHENECTADY,2018
SEAFORD SENIOR HIGH SCHOOL,0.0,0.0,0.0,12.99,0.0,49.16,0.0,85.75,8.52,50.84,0.0,0.0,87.01,0.0,0.0,14.25,87.43,96.51,280206030006,28,NASSAU,2018
SECONDARY SCHOOL FOR JOURNALISM,0.0,2.37,47.39,85.78,9.0,67.3,5.69,84.83,31.75,32.7,0.0,0.0,14.22,71.56,0.0,15.17,8.53,70.62,331500011463,33,KINGS,2018
SEWANHAKA HIGH SCHOOL,0.0,21.5,31.31,51.56,3.75,46.92,0.62,92.86,28.81,53.08,0.0,0.0,48.44,96.25,0.0,7.14,13.83,91.08,280252070006,28,NASSAU,2018
SHAKER HIGH SCHOOL,0.0,15.02,6.51,22.58,0.8,49.43,1.94,89.61,4.48,50.57,0.0,0.7,77.42,51.32,0.0,10.39,71.41,95.03,10623060010,1,ALBANY,2018
SHARON SPRINGS CENTRAL SCHOOL,0.0,0.0,0.0,63.37,0.0,40.59,0.0,56.44,0.0,59.41,0.0,0.0,36.63,0.0,0.0,14.85,0.0,80.2,541401040001,54,SCHOHARIE,2018
SHELTER ISLAND SCHOOL,0.0,0.0,0.0,23.46,0.0,49.38,0.0,0.0,0.0,50.62,0.0,0.0,51.85,0.0,0.0,0.0,16.05,95.06,580701020001,58,SUFFOLK,2018
SHENENDEHOWA HIGH SCHOOL,0.0,6.76,2.62,14.26,0.56,49.08,0.0,90.84,5.73,50.92,0.0,0.0,85.74,50.45,0.0,9.16,83.25,92.65,520302060001,52,SARATOGA,2018
SHERBURNE-EARLVILLE SENIOR HIGH SCH,0.0,0.0,0.0,47.67,0.0,50.12,0.0,80.34,0.0,49.88,0.0,0.0,52.33,0.0,0.0,19.66,0.0,88.7,82001040004,8,CHENANGO,2018
SHERMAN HIGH SCHOOL,0.0,0.0,0.0,48.44,0.0,55.47,0.0,48.44,0.0,44.53,0.0,0.0,51.56,0.0,0.0,10.94,0.0,94.53,62601040003,6,CHAUTAUQUA,2018
SHOREHAM-WADING RIVER HIGH SCHOOL,0.0,0.84,0.72,5.61,0.0,46.18,0.0,85.68,4.77,53.82,0.0,0.0,94.39,0.0,0.0,14.32,89.38,98.45,580601040005,58,SUFFOLK,2018
SIDNEY HIGH SCHOOL,0.0,0.0,0.0,52.58,0.0,47.1,0.0,87.42,0.0,52.9,0.0,0.0,47.42,0.0,0.0,12.58,87.74,89.68,121601060006,12,DELAWARE,2018
SILVER CREEK HIGH SCHOOL,12.01,0.0,0.0,51.95,0.0,49.68,0.0,87.01,0.0,50.32,0.0,1.62,48.05,0.0,0.0,12.99,78.9,90.91,61501040001,6,CHAUTAUQUA,2018
SKANEATELES SENIOR HIGH SCHOOL,0.0,0.0,0.0,11.26,0.0,47.77,0.0,94.76,0.0,52.23,0.0,0.0,88.74,0.0,0.0,5.24,46.6,96.89,421601060002,42,ONONDAGA,2018
SLEEPY HOLLOW HIGH SCHOOL,0.0,0.0,4.6,56.96,6.72,51.3,7.9,89.86,58.73,48.7,0.0,0.0,43.04,93.28,0.0,10.14,32.31,90.68,660401030003,66,WESTCHESTER,2018
SMITHTOWN HIGH SCHOOL-EAST,0.0,5.11,0.31,8.31,0.0,52.25,0.0,90.95,4.74,47.75,0.0,0.0,91.69,0.0,0.0,9.05,88.43,98.09,580801060014,58,SUFFOLK,2018
SMITHTOWN HIGH SCHOOL-WEST,0.0,3.62,1.03,7.58,2.53,47.53,0.0,86.17,7.18,52.47,0.0,0.0,92.42,97.47,0.0,13.83,86.11,95.01,580801060022,58,SUFFOLK,2018
SODUS JR/SR HIGH SCHOOL,0.0,0.0,14.68,57.49,0.0,54.74,0.0,86.54,12.23,45.26,0.0,3.98,42.51,0.0,0.0,13.46,65.44,87.16,651201060003,65,WAYNE,2018
SOLVAY HIGH SCHOOL,0.0,0.0,0.0,50.92,0.0,48.05,0.0,87.06,3.29,51.95,0.0,3.49,49.08,0.0,0.0,12.94,87.06,93.84,420702030004,42,ONONDAGA,2018
SOMERS SENIOR HIGH SCHOOL,0.0,3.9,0.73,8.61,0.0,50.5,0.0,89.03,1.72,49.5,0.0,0.0,91.39,0.0,0.0,10.97,89.76,98.1,662101060001,66,WESTCHESTER,2018
SOUTH BRONX PREPARATORY,0.0,0.0,5.87,70.09,0.0,52.49,0.0,79.18,70.09,47.51,0.0,0.0,6.74,0.0,0.0,20.82,0.0,94.72,320700011221,32,BRONX,2018
SOUTH BROOKLYN COMM HIGH SCHOOL,0.0,1.63,29.32,87.62,0.0,42.02,0.0,65.15,53.42,57.98,0.0,0.0,12.38,0.0,0.0,34.85,6.51,16.94,331500011698,33,KINGS,2018
SOUTH GLENS FALLS SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.13,0.0,47.3,0.0,89.89,0.69,52.7,0.0,0.0,69.87,0.0,0.0,10.11,96.76,89.4,521401040007,52,SARATOGA,2018
SOUTH JEFFERSON HIGH SCHOOL,0.0,0.0,0.0,48.76,0.0,47.99,0.0,82.66,2.94,52.01,0.0,0.0,51.24,0.0,0.0,17.34,93.03,89.94,220101040002,22,JEFFERSON,2018
SOUTH KORTRIGHT CENTRAL SCHOOL,0.0,0.0,0.0,42.72,0.0,46.6,0.0,46.6,0.0,53.4,0.0,0.0,57.28,0.0,0.0,10.68,27.18,99.03,121702040001,12,DELAWARE,2018
SOUTH LEWIS HIGH SCHOOL,0.0,0.0,0.0,60.81,0.0,50.34,0.0,79.05,0.0,49.66,0.0,0.0,39.19,0.0,0.0,20.95,21.96,88.18,231101040007,23,LEWIS,2018
SOUTH PARK HIGH SCHOOL,0.0,1.14,28.36,69.25,7.76,47.62,1.45,74.95,18.01,52.38,0.0,0.0,30.75,92.24,0.0,25.05,48.55,68.01,140600010110,14,ERIE,2018
SOUTH SENECA MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,49.79,0.0,48.95,0.0,88.19,0.0,51.05,0.0,0.0,50.21,0.0,0.0,11.81,63.29,83.97,560501040004,56,SENECA,2018
SOUTH SIDE HIGH SCHOOL,0.0,3.65,6.65,14.79,0.0,51.59,0.0,88.95,11.05,48.41,0.0,1.87,85.21,0.0,0.0,11.05,75.75,99.25,280221030001,28,NASSAU,2018
SOUTHAMPTON HIGH SCHOOL,3.02,1.51,3.78,40.79,11.03,43.5,0.0,88.07,36.86,56.5,0.0,0.0,59.21,88.97,0.0,11.93,51.36,86.86,580906030003,58,SUFFOLK,2018
SOUTHERN CAYUGA 7-12 SECONDARY SCH,0.0,0.0,0.0,45.45,0.0,44.98,0.0,0.0,8.61,55.02,0.0,0.0,54.55,0.0,0.0,0.0,61.72,85.17,50701040005,5,CAYUGA,2018
SOUTHOLD JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,22.07,8.62,42.07,0.0,85.17,0.0,57.93,0.0,0.0,77.93,91.38,0.0,14.83,81.03,90.69,581005020003,58,SUFFOLK,2018
